id,name,age,hobbies,political_orientation
0,Jennifer Morse,35,"['hiking', 'gaming', 'painting', 'traveling']",conservative
1,Kimberly Scott,31,"['gaming', 'sports', 'traveling']",conservative
2,David Joseph,22,"['hiking', 'cooking', 'photography']",moderate
3,Kevin Smith,34,"['gaming', 'hiking', 'reading', 'music']",moderate
4,Kristin Gregory,46,['movies'],conservative
5,Julia Ortega,47,"['photography', 'hiking', 'movies', 'sports']",conservative
6,Sharon Ramirez,38,['sports'],liberal
7,Maria Lewis,20,['hiking'],conservative
8,Andrew Byrd,54,"['gaming', 'sports', 'photography', 'painting']",liberal
9,Daniel Carey,28,"['hiking', 'movies', 'cooking', 'photography', 'traveling']",moderate
10,Julia Alvarez,61,['movies'],conservative
11,Julia Holt,21,"['reading', 'movies', 'hiking']",conservative
12,Sabrina Mason,19,['painting'],moderate
13,Mike Perez,28,"['movies', 'gaming', 'hiking']",conservative
14,Christopher Ingram,56,['photography'],conservative
15,Shannon Sutton,45,"['reading', 'gaming', 'hiking', 'cooking', 'photography']",conservative
16,Wayne Hall,53,"['movies', 'sports']",liberal
17,Rodney Barker,35,"['movies', 'gaming', 'photography']",moderate
18,Francisco Simpson,46,"['music', 'movies']",conservative
19,Carlos Watson,23,"['painting', 'cooking', 'reading']",conservative
20,Kevin Donovan,62,['painting'],moderate
21,Richard Anderson,37,"['traveling', 'movies']",conservative
22,Nicole Scott,55,"['music', 'cooking', 'movies', 'gaming', 'photography']",conservative
23,Shari Irwin,20,"['gaming', 'traveling']",conservative
24,Stephanie Perez,47,"['reading', 'sports']",moderate
25,John Parks,21,"['gaming', 'traveling']",liberal
26,Justin Jones,43,"['music', 'gaming']",conservative
27,Marilyn Moore,39,"['sports', 'hiking', 'painting', 'cooking', 'reading']",conservative
28,Melissa Hughes,19,"['gaming', 'reading']",conservative
29,Rebecca Frye,59,"['hiking', 'photography', 'cooking']",liberal
30,David Brooks,38,"['painting', 'traveling', 'movies', 'sports', 'gaming']",liberal
31,Cameron Howe,20,['gaming'],moderate
32,Samuel Hill,56,['hiking'],moderate
33,Robert Morrison,36,"['painting', 'music', 'gaming']",liberal
34,Michael Wolf,36,"['traveling', 'music', 'painting', 'gaming', 'movies']",liberal
35,Bryce Parker,26,"['reading', 'photography', 'painting', 'traveling', 'hiking']",moderate
36,Anthony Greene,63,"['sports', 'traveling']",moderate
37,Samuel Wiggins,46,"['photography', 'music', 'traveling']",conservative
38,Christine Nichols,48,"['painting', 'sports']",conservative
39,Cassandra Wallace,33,"['cooking', 'reading', 'sports', 'photography']",conservative
40,Mr. Douglas Blankenship,58,"['traveling', 'music']",moderate
41,Jessica Watson MD,33,"['sports', 'photography']",moderate
42,Heather Mueller,50,"['sports', 'photography']",moderate
43,Laura Davis,49,['sports'],liberal
44,Terry Johnson,41,['painting'],conservative
45,Jason Roberts,48,"['sports', 'traveling', 'painting', 'cooking', 'movies']",conservative
46,Gina Graham,55,"['music', 'reading']",liberal
47,Nicole Chavez,38,['hiking'],liberal
48,Richard Archer,42,"['photography', 'traveling', 'hiking', 'cooking']",conservative
49,Brett Fletcher,20,"['cooking', 'traveling']",moderate
50,Adam Evans,37,"['traveling', 'movies', 'painting', 'gaming', 'hiking']",moderate
51,Gabrielle Lucero,24,"['hiking', 'movies']",conservative
52,Laura Dawson,61,"['traveling', 'gaming', 'movies', 'photography']",liberal
53,Deborah Allen,53,['reading'],moderate
54,Brittany Duncan,57,"['hiking', 'gaming', 'traveling', 'photography']",moderate
55,Bruce Smith,22,"['hiking', 'painting', 'gaming', 'movies']",conservative
56,Joseph Espinoza,49,"['painting', 'music', 'sports']",conservative
57,Sandra Hull,43,"['hiking', 'reading']",conservative
58,Darlene Cole,19,"['music', 'photography', 'reading', 'traveling']",liberal
59,Kimberly Arnold,39,"['music', 'movies']",liberal
60,Brooke Molina,44,"['reading', 'painting', 'gaming', 'movies', 'cooking']",moderate
61,Dana Wilson,64,"['traveling', 'reading', 'photography', 'cooking', 'hiking']",liberal
62,Nathan Wong,45,"['reading', 'gaming', 'hiking', 'sports']",conservative
63,Gerald Harper,19,"['traveling', 'reading']",conservative
64,Brian Wilson,40,"['photography', 'movies']",liberal
65,William Perez,54,['music'],conservative
66,Anita Smith,25,"['painting', 'reading', 'traveling', 'sports']",moderate
67,Nathan Hoffman,41,"['painting', 'sports']",conservative
68,Sherry Sanchez,49,"['painting', 'traveling', 'music', 'hiking', 'reading']",liberal
69,Susan Soto,20,['reading'],moderate
70,William Silva,62,"['sports', 'hiking', 'painting', 'reading', 'movies']",liberal
71,Kristen White,65,"['hiking', 'traveling', 'movies', 'music']",moderate
72,Rhonda Mitchell,21,"['cooking', 'movies', 'sports', 'traveling', 'gaming']",liberal
73,Shelley Williams,54,"['hiking', 'photography', 'music', 'painting']",conservative
74,Robin Marquez DDS,27,"['music', 'cooking', 'photography', 'movies']",liberal
75,Derrick Fisher,56,"['reading', 'sports', 'traveling', 'gaming']",conservative
76,Ashley Levy,24,"['traveling', 'sports']",liberal
77,Amanda Parker,39,"['cooking', 'movies']",conservative
78,Bruce Bowers,56,"['traveling', 'painting']",conservative
79,Mr. Christopher Powers,26,"['reading', 'painting']",moderate
80,Lauren Murillo,19,"['photography', 'traveling', 'painting']",moderate
81,Jasmine Reynolds,32,"['cooking', 'photography']",conservative
82,Brandon Johnson,54,"['traveling', 'painting']",moderate
83,Jessica Hall,40,"['photography', 'reading']",conservative
84,Jennifer Holloway,46,"['painting', 'sports', 'cooking']",moderate
85,Heidi Ferrell DVM,22,['sports'],moderate
86,Jasmine Porter,33,"['gaming', 'movies', 'sports', 'cooking']",conservative
87,Tina Coffey,64,"['traveling', 'sports']",conservative
